;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
64;2020-07-10 16:00:00+00:00;0;0;0;2020;7;4
65;2020-07-10 20:00:00+00:00;0;0;0;2020;7;4
66;2020-07-11 00:00:00+00:00;0;0;0;2020;7;5
67;2020-07-11 04:00:00+00:00;0;0;0;2020;7;5
68;2020-07-11 08:00:00+00:00;0;0;0;2020;7;5
69;2020-07-11 12:00:00+00:00;0;0;0;2020;7;5
70;2020-07-11 16:00:00+00:00;0;0;0;2020;7;5
71;2020-07-11 20:00:00+00:00;0;0;0;2020;7;5
72;2020-07-12 00:00:00+00:00;0;0;0;2020;7;6
73;2020-07-12 04:00:00+00:00;0;0;0;2020;7;6
74;2020-07-12 08:00:00+00:00;0;0;0;2020;7;6
75;2020-07-12 12:00:00+00:00;0;0;0;2020;7;6
76;2020-07-12 16:00:00+00:00;0;0;0;2020;7;6
77;2020-07-12 20:00:00+00:00;0;0;0;2020;7;6
78;2020-07-13 00:00:00+00:00;0;0;0;2020;7;0
79;2020-07-13 04:00:00+00:00;0;0;0;2020;7;0
80;2020-07-13 08:00:00+00:00;0;0;0;2020;7;0
81;2020-07-13 12:00:00+00:00;0;0;0;2020;7;0
82;2020-07-13 16:00:00+00:00;0;0;0;2020;7;0
83;2020-07-13 20:00:00+00:00;0;0;0;2020;7;0
84;2020-07-14 00:00:00+00:00;0;0;0;2020;7;1
85;2020-07-14 04:00:00+00:00;0;0;0;2020;7;1
86;2020-07-14 08:00:00+00:00;0;0;0;2020;7;1
87;2020-07-14 12:00:00+00:00;0;0;0;2020;7;1
88;2020-07-14 16:00:00+00:00;0;0;0;2020;7;1
89;2020-07-14 20:00:00+00:00;0;0;0;2020;7;1
90;2020-07-15 00:00:00+00:00;0;0;0;2020;7;2
91;2020-07-15 04:00:00+00:00;0;0;0;2020;7;2
92;2020-07-15 08:00:00+00:00;0;0;0;2020;7;2
93;2020-07-15 12:00:00+00:00;0;0;0;2020;7;2
94;2020-07-15 16:00:00+00:00;0;0;0;2020;7;2
95;2020-07-15 20:00:00+00:00;0;0;0;2020;7;2
96;2020-07-16 00:00:00+00:00;0;0;0;2020;7;3
97;2020-07-16 04:00:00+00:00;0;0;0;2020;7;3
98;2020-07-16 08:00:00+00:00;0;0;0;2020;7;3
99;2020-07-16 12:00:00+00:00;0;0;0;2020;7;3
100;2020-07-16 16:00:00+00:00;0;0;0;2020;7;3
101;2020-07-16 20:00:00+00:00;0;0;0;2020;7;3
102;2020-07-17 00:00:00+00:00;0;0;0;2020;7;4
103;2020-07-17 04:00:00+00:00;0;0;0;2020;7;4
104;2020-07-17 08:00:00+00:00;0;0;0;2020;7;4
105;2020-07-17 12:00:00+00:00;0;0;0;2020;7;4
106;2020-07-17 16:00:00+00:00;0;0;0;2020;7;4
107;2020-07-17 20:00:00+00:00;0;0;0;2020;7;4
108;2020-07-18 00:00:00+00:00;0;0;0;2020;7;5
109;2020-07-18 04:00:00+00:00;0;0;0;2020;7;5
110;2020-07-18 08:00:00+00:00;0;0;0;2020;7;5
111;2020-07-18 12:00:00+00:00;0;0;0;2020;7;5
112;2020-07-18 16:00:00+00:00;0;0;0;2020;7;5
113;2020-07-18 20:00:00+00:00;0;0;0;2020;7;5
114;2020-07-19 00:00:00+00:00;0;0;0;2020;7;6
115;2020-07-19 04:00:00+00:00;0;0;0;2020;7;6
116;2020-07-19 08:00:00+00:00;0;0;0;2020;7;6
117;2020-07-19 12:00:00+00:00;0;0;0;2020;7;6
118;2020-07-19 16:00:00+00:00;0;0;0;2020;7;6
119;2020-07-19 20:00:00+00:00;0;0;0;2020;7;6
120;2020-07-20 00:00:00+00:00;0;0;0;2020;7;0
121;2020-07-20 04:00:00+00:00;0;0;0;2020;7;0
122;2020-07-20 08:00:00+00:00;0;0;0;2020;7;0
123;2020-07-20 12:00:00+00:00;0;0;0;2020;7;0
124;2020-07-20 16:00:00+00:00;0;0;0;2020;7;0
125;2020-07-20 20:00:00+00:00;0;0;0;2020;7;0
126;2020-07-21 00:00:00+00:00;0;0;0;2020;7;1
127;2020-07-21 04:00:00+00:00;0;0;0;2020;7;1
128;2020-07-21 08:00:00+00:00;0;0;0;2020;7;1
129;2020-07-21 12:00:00+00:00;0;0;0;2020;7;1
130;2020-07-21 16:00:00+00:00;0;0;0;2020;7;1
131;2020-07-21 20:00:00+00:00;0;0;0;2020;7;1
132;2020-07-22 00:00:00+00:00;0;0;0;2020;7;2
133;2020-07-22 04:00:00+00:00;0;0;0;2020;7;2
134;2020-07-22 08:00:00+00:00;0;0;0;2020;7;2
135;2020-07-22 12:00:00+00:00;0;0;0;2020;7;2
136;2020-07-22 16:00:00+00:00;0;0;0;2020;7;2
137;2020-07-22 20:00:00+00:00;0;0;0;2020;7;2
138;2020-07-23 00:00:00+00:00;0;0;0;2020;7;3
139;2020-07-23 04:00:00+00:00;0;0;0;2020;7;3
140;2020-07-23 08:00:00+00:00;0;0;0;2020;7;3
141;2020-07-23 12:00:00+00:00;0;0;0;2020;7;3
142;2020-07-23 16:00:00+00:00;0;0;0;2020;7;3
143;2020-07-23 20:00:00+00:00;0;0;0;2020;7;3
144;2020-07-24 00:00:00+00:00;0;0;0;2020;7;4
145;2020-07-24 04:00:00+00:00;0;0;0;2020;7;4
146;2020-07-24 08:00:00+00:00;0;0;0;2020;7;4
147;2020-07-24 12:00:00+00:00;0;0;0;2020;7;4
148;2020-07-24 16:00:00+00:00;0;0;0;2020;7;4
149;2020-07-24 20:00:00+00:00;0;0;0;2020;7;4
150;2020-07-25 00:00:00+00:00;0;0;0;2020;7;5
151;2020-07-25 04:00:00+00:00;0;0;0;2020;7;5
152;2020-07-25 08:00:00+00:00;0;0;0;2020;7;5
153;2020-07-25 12:00:00+00:00;0;0;0;2020;7;5
154;2020-07-25 16:00:00+00:00;0;0;0;2020;7;5
155;2020-07-25 20:00:00+00:00;0;0;0;2020;7;5
156;2020-07-26 00:00:00+00:00;0;0;0;2020;7;6
157;2020-07-26 04:00:00+00:00;0;0;0;2020;7;6
158;2020-07-26 08:00:00+00:00;0;0;0;2020;7;6
159;2020-07-26 12:00:00+00:00;0;0;0;2020;7;6
160;2020-07-26 16:00:00+00:00;0;0;0;2020;7;6
161;2020-07-26 20:00:00+00:00;0;0;0;2020;7;6
162;2020-07-27 00:00:00+00:00;0;0;0;2020;7;0
163;2020-07-27 04:00:00+00:00;0;0;0;2020;7;0
164;2020-07-27 08:00:00+00:00;0;0;0;2020;7;0
165;2020-07-27 12:00:00+00:00;0;0;0;2020;7;0
166;2020-07-27 16:00:00+00:00;0;0;0;2020;7;0
167;2020-07-27 20:00:00+00:00;0;0;0;2020;7;0
168;2020-07-28 00:00:00+00:00;0;0;0;2020;7;1
169;2020-07-28 04:00:00+00:00;0;0;0;2020;7;1
170;2020-07-28 08:00:00+00:00;0;0;0;2020;7;1
171;2020-07-28 12:00:00+00:00;0;0;0;2020;7;1
172;2020-07-28 16:00:00+00:00;0;0;0;2020;7;1
173;2020-07-28 20:00:00+00:00;0;0;0;2020;7;1
174;2020-07-29 00:00:00+00:00;0;0;0;2020;7;2
175;2020-07-29 04:00:00+00:00;0;0;0;2020;7;2
176;2020-07-29 08:00:00+00:00;0;0;0;2020;7;2
177;2020-07-29 12:00:00+00:00;0;0;0;2020;7;2
178;2020-07-29 16:00:00+00:00;0;0;0;2020;7;2
179;2020-07-29 20:00:00+00:00;0;0;0;2020;7;2
180;2020-07-30 00:00:00+00:00;0;0;0;2020;7;3
181;2020-07-30 04:00:00+00:00;0;0;0;2020;7;3
182;2020-07-30 08:00:00+00:00;0;0;0;2020;7;3
183;2020-07-30 12:00:00+00:00;0;0;0;2020;7;3
184;2020-07-30 16:00:00+00:00;0;0;0;2020;7;3
185;2020-07-30 20:00:00+00:00;0;0;0;2020;7;3
186;2020-07-31 00:00:00+00:00;0;0;0;2020;7;4
187;2020-07-31 04:00:00+00:00;0;0;0;2020;7;4
188;2020-07-31 08:00:00+00:00;0;0;0;2020;7;4
189;2020-07-31 12:00:00+00:00;0;0;0;2020;7;4
190;2020-07-31 16:00:00+00:00;0;0;0;2020;7;4
191;2020-07-31 20:00:00+00:00;0;0;0;2020;7;4
192;2020-08-01 00:00:00+00:00;0;0;0;2020;8;5
193;2020-08-01 04:00:00+00:00;0;0;0;2020;8;5
194;2020-08-01 08:00:00+00:00;0;0;0;2020;8;5
195;2020-08-01 12:00:00+00:00;0;0;0;2020;8;5
196;2020-08-01 16:00:00+00:00;0;0;0;2020;8;5
197;2020-08-01 20:00:00+00:00;0;0;0;2020;8;5
198;2020-08-02 00:00:00+00:00;0;0;0;2020;8;6
199;2020-08-02 04:00:00+00:00;0;0;0;2020;8;6
200;2020-08-02 08:00:00+00:00;0;0;0;2020;8;6
201;2020-08-02 12:00:00+00:00;0;0;0;2020;8;6
202;2020-08-02 16:00:00+00:00;0;0;0;2020;8;6
203;2020-08-02 20:00:00+00:00;0;0;0;2020;8;6
204;2020-08-03 00:00:00+00:00;0;0;0;2020;8;0
205;2020-08-03 04:00:00+00:00;0;0;0;2020;8;0
206;2020-08-03 08:00:00+00:00;0;0;0;2020;8;0
207;2020-08-03 12:00:00+00:00;0;0;0;2020;8;0
208;2020-08-03 16:00:00+00:00;0;0;0;2020;8;0
209;2020-08-03 20:00:00+00:00;0;0;0;2020;8;0
210;2020-08-04 00:00:00+00:00;0;0;0;2020;8;1
211;2020-08-04 04:00:00+00:00;0;0;0;2020;8;1
212;2020-08-04 08:00:00+00:00;0;0;0;2020;8;1
213;2020-08-04 12:00:00+00:00;0;0;0;2020;8;1
214;2020-08-04 16:00:00+00:00;0;0;0;2020;8;1
215;2020-08-04 20:00:00+00:00;0;0;0;2020;8;1
216;2020-08-05 00:00:00+00:00;0;0;0;2020;8;2
217;2020-08-05 04:00:00+00:00;0;0;0;2020;8;2
218;2020-08-05 08:00:00+00:00;0;0;0;2020;8;2
219;2020-08-05 12:00:00+00:00;0;0;0;2020;8;2
220;2020-08-05 16:00:00+00:00;0;0;0;2020;8;2
221;2020-08-05 20:00:00+00:00;0;0;0;2020;8;2
222;2020-08-06 00:00:00+00:00;0;0;0;2020;8;3
223;2020-08-06 04:00:00+00:00;0;0;0;2020;8;3
224;2020-08-06 08:00:00+00:00;0;0;0;2020;8;3
225;2020-08-06 12:00:00+00:00;0;0;0;2020;8;3
226;2020-08-06 16:00:00+00:00;0;0;0;2020;8;3
227;2020-08-06 20:00:00+00:00;0;0;0;2020;8;3
228;2020-08-07 00:00:00+00:00;0;0;0;2020;8;4
229;2020-08-07 04:00:00+00:00;0;0;0;2020;8;4
230;2020-08-07 08:00:00+00:00;0;0;0;2020;8;4
231;2020-08-07 12:00:00+00:00;0;0;0;2020;8;4
232;2020-08-07 16:00:00+00:00;0;0;0;2020;8;4
233;2020-08-07 20:00:00+00:00;0;0;0;2020;8;4
234;2020-08-08 00:00:00+00:00;0;0;0;2020;8;5
235;2020-08-08 04:00:00+00:00;0;0;0;2020;8;5
236;2020-08-08 08:00:00+00:00;0;0;0;2020;8;5
237;2020-08-08 12:00:00+00:00;0;0;0;2020;8;5
238;2020-08-08 16:00:00+00:00;0;0;0;2020;8;5
239;2020-08-08 20:00:00+00:00;0;0;0;2020;8;5
240;2020-08-09 00:00:00+00:00;0;0;0;2020;8;6
241;2020-08-09 04:00:00+00:00;0;0;0;2020;8;6
242;2020-08-09 08:00:00+00:00;0;0;0;2020;8;6
243;2020-08-09 12:00:00+00:00;0;0;0;2020;8;6
244;2020-08-09 16:00:00+00:00;0;0;0;2020;8;6
245;2020-08-09 20:00:00+00:00;0;0;0;2020;8;6
246;2020-08-10 00:00:00+00:00;0;0;0;2020;8;0
247;2020-08-10 04:00:00+00:00;0;0;0;2020;8;0
248;2020-08-10 08:00:00+00:00;0;0;0;2020;8;0
249;2020-08-10 12:00:00+00:00;0;0;0;2020;8;0
250;2020-08-10 16:00:00+00:00;0;0;0;2020;8;0
251;2020-08-10 20:00:00+00:00;0;0;0;2020;8;0
252;2020-08-11 00:00:00+00:00;0;0;0;2020;8;1
253;2020-08-11 04:00:00+00:00;0;0;0;2020;8;1
254;2020-08-11 08:00:00+00:00;0;0;0;2020;8;1
255;2020-08-11 12:00:00+00:00;0;0;0;2020;8;1
256;2020-08-11 16:00:00+00:00;0;0;0;2020;8;1
257;2020-08-11 20:00:00+00:00;0;0;0;2020;8;1
258;2020-08-12 00:00:00+00:00;0;0;0;2020;8;2
259;2020-08-12 04:00:00+00:00;0;0;0;2020;8;2
260;2020-08-12 08:00:00+00:00;0;0;0;2020;8;2
261;2020-08-12 12:00:00+00:00;0;0;0;2020;8;2
262;2020-08-12 16:00:00+00:00;0;0;0;2020;8;2
263;2020-08-12 20:00:00+00:00;0;0;0;2020;8;2
264;2020-08-13 00:00:00+00:00;0;0;0;2020;8;3
265;2020-08-13 04:00:00+00:00;0;0;0;2020;8;3
266;2020-08-13 08:00:00+00:00;0;0;0;2020;8;3
267;2020-08-13 12:00:00+00:00;0;0;0;2020;8;3
268;2020-08-13 16:00:00+00:00;0;0;0;2020;8;3
269;2020-08-13 20:00:00+00:00;0;0;0;2020;8;3
270;2020-08-14 00:00:00+00:00;0;0;0;2020;8;4
271;2020-08-14 04:00:00+00:00;0;0;0;2020;8;4
272;2020-08-14 08:00:00+00:00;0;0;0;2020;8;4
273;2020-08-14 12:00:00+00:00;0;0;0;2020;8;4
274;2020-08-14 16:00:00+00:00;0;0;0;2020;8;4
275;2020-08-14 20:00:00+00:00;0;0;0;2020;8;4
276;2020-08-15 00:00:00+00:00;0;0;0;2020;8;5
277;2020-08-15 04:00:00+00:00;0;0;0;2020;8;5
278;2020-08-15 08:00:00+00:00;0;0;0;2020;8;5
279;2020-08-15 12:00:00+00:00;0;0;0;2020;8;5
280;2020-08-15 16:00:00+00:00;0;0;0;2020;8;5
281;2020-08-15 20:00:00+00:00;0;0;0;2020;8;5
282;2020-08-16 00:00:00+00:00;0;0;0;2020;8;6
283;2020-08-16 04:00:00+00:00;0;0;0;2020;8;6
284;2020-08-16 08:00:00+00:00;0;0;0;2020;8;6
285;2020-08-16 12:00:00+00:00;0;0;0;2020;8;6
286;2020-08-16 16:00:00+00:00;0;0;0;2020;8;6
287;2020-08-16 20:00:00+00:00;0;0;0;2020;8;6
288;2020-08-17 00:00:00+00:00;0;0;0;2020;8;0
289;2020-08-17 04:00:00+00:00;0;0;0;2020;8;0
290;2020-08-17 08:00:00+00:00;0;0;0;2020;8;0
291;2020-08-17 12:00:00+00:00;0;0;0;2020;8;0
292;2020-08-17 16:00:00+00:00;0;0;0;2020;8;0
293;2020-08-17 20:00:00+00:00;0;0;0;2020;8;0
294;2020-08-18 00:00:00+00:00;0;0;0;2020;8;1
295;2020-08-18 04:00:00+00:00;0;0;0;2020;8;1
296;2020-08-18 08:00:00+00:00;0;0;0;2020;8;1
297;2020-08-18 12:00:00+00:00;0;0;0;2020;8;1
298;2020-08-18 16:00:00+00:00;0;0;0;2020;8;1
299;2020-08-18 20:00:00+00:00;0;0;0;2020;8;1
300;2020-08-19 00:00:00+00:00;0;0;0;2020;8;2
301;2020-08-19 04:00:00+00:00;0;0;0;2020;8;2
302;2020-08-19 08:00:00+00:00;0;0;0;2020;8;2
303;2020-08-19 12:00:00+00:00;0;0;0;2020;8;2
304;2020-08-19 16:00:00+00:00;0;0;0;2020;8;2
305;2020-08-19 20:00:00+00:00;0;0;0;2020;8;2
306;2020-08-20 00:00:00+00:00;0;0;0;2020;8;3
307;2020-08-20 04:00:00+00:00;0;0;0;2020;8;3
308;2020-08-20 08:00:00+00:00;0;0;0;2020;8;3
309;2020-08-20 12:00:00+00:00;0;0;0;2020;8;3
310;2020-08-20 16:00:00+00:00;0;0;0;2020;8;3
311;2020-08-20 20:00:00+00:00;0;0;0;2020;8;3
312;2020-08-21 00:00:00+00:00;0;0;0;2020;8;4
313;2020-08-21 04:00:00+00:00;0;0;0;2020;8;4
314;2020-08-21 08:00:00+00:00;0;0;0;2020;8;4
315;2020-08-21 12:00:00+00:00;0;0;0;2020;8;4
316;2020-08-21 16:00:00+00:00;0;0;0;2020;8;4
317;2020-08-21 20:00:00+00:00;0;0;0;2020;8;4
318;2020-08-22 00:00:00+00:00;0;0;0;2020;8;5
319;2020-08-22 04:00:00+00:00;0;0;0;2020;8;5
320;2020-08-22 08:00:00+00:00;0;0;0;2020;8;5
321;2020-08-22 12:00:00+00:00;0;0;0;2020;8;5
322;2020-08-22 16:00:00+00:00;0;0;0;2020;8;5
323;2020-08-22 20:00:00+00:00;0;0;0;2020;8;5
324;2020-08-23 00:00:00+00:00;0;0;0;2020;8;6
325;2020-08-23 04:00:00+00:00;0;0;0;2020;8;6
326;2020-08-23 08:00:00+00:00;0;0;0;2020;8;6
327;2020-08-23 12:00:00+00:00;0;0;0;2020;8;6
328;2020-08-23 16:00:00+00:00;0;0;0;2020;8;6
329;2020-08-23 20:00:00+00:00;0;0;0;2020;8;6
330;2020-08-24 00:00:00+00:00;0;0;0;2020;8;0
331;2020-08-24 04:00:00+00:00;0;0;0;2020;8;0
332;2020-08-24 08:00:00+00:00;0;0;0;2020;8;0
333;2020-08-24 12:00:00+00:00;0;0;0;2020;8;0
334;2020-08-24 16:00:00+00:00;0;0;0;2020;8;0
335;2020-08-24 20:00:00+00:00;0;0;0;2020;8;0
336;2020-08-25 00:00:00+00:00;0;0;0;2020;8;1
337;2020-08-25 04:00:00+00:00;0;0;0;2020;8;1
338;2020-08-25 08:00:00+00:00;0;0;0;2020;8;1
339;2020-08-25 12:00:00+00:00;0;0;0;2020;8;1
340;2020-08-25 16:00:00+00:00;0;0;0;2020;8;1
341;2020-08-25 20:00:00+00:00;0;0;0;2020;8;1
342;2020-08-26 00:00:00+00:00;0;0;0;2020;8;2
343;2020-08-26 04:00:00+00:00;0;0;0;2020;8;2
344;2020-08-26 08:00:00+00:00;0;0;0;2020;8;2
345;2020-08-26 12:00:00+00:00;0;0;0;2020;8;2
346;2020-08-26 16:00:00+00:00;0;0;0;2020;8;2
347;2020-08-26 20:00:00+00:00;0;0;0;2020;8;2
348;2020-08-27 00:00:00+00:00;0;0;0;2020;8;3
349;2020-08-27 04:00:00+00:00;0;0;0;2020;8;3
350;2020-08-27 08:00:00+00:00;0;0;0;2020;8;3
351;2020-08-27 12:00:00+00:00;0;0;0;2020;8;3
352;2020-08-27 16:00:00+00:00;0;0;0;2020;8;3
353;2020-08-27 20:00:00+00:00;0;0;0;2020;8;3
354;2020-08-28 00:00:00+00:00;0;0;0;2020;8;4
355;2020-08-28 04:00:00+00:00;0;0;0;2020;8;4
356;2020-08-28 08:00:00+00:00;0;0;0;2020;8;4
357;2020-08-28 12:00:00+00:00;0;0;0;2020;8;4
358;2020-08-28 16:00:00+00:00;0;0;0;2020;8;4
359;2020-08-28 20:00:00+00:00;0;0;0;2020;8;4
360;2020-08-29 00:00:00+00:00;0;0;0;2020;8;5
361;2020-08-29 04:00:00+00:00;0;0;0;2020;8;5
362;2020-08-29 08:00:00+00:00;0;0;0;2020;8;5
363;2020-08-29 12:00:00+00:00;0;0;0;2020;8;5
364;2020-08-29 16:00:00+00:00;0;0;0;2020;8;5
365;2020-08-29 20:00:00+00:00;0;0;0;2020;8;5
366;2020-08-30 00:00:00+00:00;0;0;0;2020;8;6
367;2020-08-30 04:00:00+00:00;0;0;0;2020;8;6
368;2020-08-30 08:00:00+00:00;0;0;0;2020;8;6
369;2020-08-30 12:00:00+00:00;0;0;0;2020;8;6
370;2020-08-30 16:00:00+00:00;0;0;0;2020;8;6
371;2020-08-30 20:00:00+00:00;0;0;0;2020;8;6
372;2020-08-31 00:00:00+00:00;0;0;0;2020;8;0
373;2020-08-31 04:00:00+00:00;0;0;0;2020;8;0
374;2020-08-31 08:00:00+00:00;0;0;0;2020;8;0
375;2020-08-31 12:00:00+00:00;0;0;0;2020;8;0
376;2020-08-31 16:00:00+00:00;0;0;0;2020;8;0
377;2020-08-31 20:00:00+00:00;0;0;0;2020;8;0
378;2020-09-01 00:00:00+00:00;0;0;0;2020;9;1
379;2020-09-01 04:00:00+00:00;0;0;0;2020;9;1
380;2020-09-01 08:00:00+00:00;0;0;0;2020;9;1
381;2020-09-01 12:00:00+00:00;0;0;0;2020;9;1
382;2020-09-01 16:00:00+00:00;0;0;0;2020;9;1
383;2020-09-01 20:00:00+00:00;0;0;0;2020;9;1
384;2020-09-02 00:00:00+00:00;0;0;0;2020;9;2
385;2020-09-02 04:00:00+00:00;0;0;0;2020;9;2
386;2020-09-02 08:00:00+00:00;0;0;0;2020;9;2
387;2020-09-02 12:00:00+00:00;0;0;0;2020;9;2
388;2020-09-02 16:00:00+00:00;0;0;0;2020;9;2
389;2020-09-02 20:00:00+00:00;0;0;0;2020;9;2
390;2020-09-03 00:00:00+00:00;0;0;0;2020;9;3
391;2020-09-03 04:00:00+00:00;0;0;0;2020;9;3
392;2020-09-03 08:00:00+00:00;0;0;0;2020;9;3
393;2020-09-03 12:00:00+00:00;0;0;0;2020;9;3
394;2020-09-03 16:00:00+00:00;0;0;0;2020;9;3
395;2020-09-03 20:00:00+00:00;0;0;0;2020;9;3
396;2020-09-04 00:00:00+00:00;0;0;0;2020;9;4
397;2020-09-04 04:00:00+00:00;0;0;0;2020;9;4
398;2020-09-04 08:00:00+00:00;0;0;0;2020;9;4
399;2020-09-04 12:00:00+00:00;0;0;0;2020;9;4
400;2020-09-04 16:00:00+00:00;0;0;0;2020;9;4
401;2020-09-04 20:00:00+00:00;0;0;0;2020;9;4
402;2020-09-05 00:00:00+00:00;0;0;0;2020;9;5
403;2020-09-05 04:00:00+00:00;0;0;0;2020;9;5
404;2020-09-05 08:00:00+00:00;0;0;0;2020;9;5
405;2020-09-05 12:00:00+00:00;0;0;0;2020;9;5
406;2020-09-05 16:00:00+00:00;0;0;0;2020;9;5
407;2020-09-05 20:00:00+00:00;0;0;0;2020;9;5
408;2020-09-06 00:00:00+00:00;0;0;0;2020;9;6
409;2020-09-06 04:00:00+00:00;0;0;0;2020;9;6
410;2020-09-06 08:00:00+00:00;0;0;0;2020;9;6
411;2020-09-06 12:00:00+00:00;0;0;0;2020;9;6
412;2020-09-06 16:00:00+00:00;0;0;0;2020;9;6
413;2020-09-06 20:00:00+00:00;0;0;0;2020;9;6
414;2020-09-07 00:00:00+00:00;0;0;0;2020;9;0
415;2020-09-07 04:00:00+00:00;0;0;0;2020;9;0
416;2020-09-07 08:00:00+00:00;0;0;0;2020;9;0
417;2020-09-07 12:00:00+00:00;0;0;0;2020;9;0
418;2020-09-07 16:00:00+00:00;0;0;0;2020;9;0
419;2020-09-07 20:00:00+00:00;0;0;0;2020;9;0
420;2020-09-08 00:00:00+00:00;0;0;0;2020;9;1
421;2020-09-08 04:00:00+00:00;0;0;0;2020;9;1
422;2020-09-08 08:00:00+00:00;0;0;0;2020;9;1
423;2020-09-08 12:00:00+00:00;0;0;0;2020;9;1
424;2020-09-08 16:00:00+00:00;0;0;0;2020;9;1
425;2020-09-08 20:00:00+00:00;0;0;0;2020;9;1
426;2020-09-09 00:00:00+00:00;0;0;0;2020;9;2
427;2020-09-09 04:00:00+00:00;0;0;0;2020;9;2
428;2020-09-09 08:00:00+00:00;0;0;0;2020;9;2
429;2020-09-09 12:00:00+00:00;0;0;0;2020;9;2
430;2020-09-09 16:00:00+00:00;0;0;0;2020;9;2
431;2020-09-09 20:00:00+00:00;0;0;0;2020;9;2
432;2020-09-10 00:00:00+00:00;0;0;0;2020;9;3
433;2020-09-10 04:00:00+00:00;0;0;0;2020;9;3
434;2020-09-10 08:00:00+00:00;0;0;0;2020;9;3
435;2020-09-10 12:00:00+00:00;0;0;0;2020;9;3
436;2020-09-10 16:00:00+00:00;0;0;0;2020;9;3
437;2020-09-10 20:00:00+00:00;0;0;0;2020;9;3
438;2020-09-11 00:00:00+00:00;0;0;0;2020;9;4
439;2020-09-11 04:00:00+00:00;0;0;0;2020;9;4
440;2020-09-11 08:00:00+00:00;0;0;0;2020;9;4
